termID,term,displayTerm,definition,example,category,audioFile,isFavorite,learnedTerm,learnedDefinition,answeredTerm,answeredDefinition
0,"a-, an-",,"not, without","analgesic, apathy",,an.MP3,0,0,0,0,0
1,ab-,,away from,"abduction: move away, abnormal: away from normal",,,0,0,0,0,0
2,abdomin-,,of or relating to the abdomen,"abdomen, abdominal",,,0,0,0,0,0
3,ac,-ac,pertaining to,"cardiac, hydrophobiac",,,0,0,0,0,0
4,acanth-,,thorn or spine,"acanthion, acanthocyte, acanthoma, acanthulus",,,0,0,0,0,0
5,acou-,,of or relating to hearing,"acoumeter, acoustician, hyperacusis",,,0,0,0,0,0
6,acr-,,"extremity, topmost","acrocrany, acromegaly, acroosteolysis, acroposthia",,,0,0,0,0,0
7,acusis,-acusis,hearing,paracusis,,,0,0,0,0,0
8,ad,-ad,"toward, in the direction of",dorsad,,,0,0,0,0,0
9,ad-,,"at, increase, on, toward",adduction,,,0,0,0,0,0
10,aden-,,of or relating to a gland,"adenocarcinoma, adenology, adenotome, adenotyphus",,,0,0,0,0,0
11,adip-,,of or relating to fat or fatty tissue,Adipocyte,,,0,0,0,0,0
12,adren-,,of or relating to adrenal glands,adrenal artery,,,0,0,0,0,0
13,aer(o)-,,"air, gas",Aerosinusitis,,,0,0,0,0,0
14,aesthesi-,,sensation,Anesthesia,,,0,0,0,0,0
15,al,-al,pertaining to,"abdominal, femoral",,,0,0,0,0,0
16,alb-,,denoting a white or pale color,Albino,,,0,0,0,0,0
17,alge(si)-,,pain,Analgesic,,,0,0,0,0,0
18,"algia, alg(i)o","-algia, alg(i)o",pain,Myalgia,,alg.MP3,0,0,0,0,0
19,all-,,"Denoting something as different, or as an addition","Alloantigen, allopathy",,,0,0,0,0,0
20,ambi-,,Denoting something as positioned on both sides; describing both of two,Ambidextrous,,,0,0,0,0,0
21,amni-,,Pertaining to the membranous fetal sac (amnion),Amniocentesis,,,0,0,0,0,0
22,"amph(i)-,",,on both sides,"Amphicrania, amphismela, amphomycin",,,0,0,0,0,0
23,amylo-,,"starchy, carbohydrate-related","Amylase, amylophagia",,,0,0,0,0,0
24,an-,,"not, without",Analgesia,,,0,0,0,0,0
25,ana-,,"back, again, up",Anaplasia,,,0,0,0,0,0
26,andr-,,pertaining to a man,"Android, andrology, androgen",,andro.MP3,0,0,0,0,0
27,angi-,,blood vessel,"angiogram, angioplasty",,,0,0,0,0,0
28,aniso-,,Describing something as unequal,"Anisocytosis, anisotropic",,,0,0,0,0,0
29,"ankyl-, ancyl-",,Denoting something as crooked or bent,Ankylosis,,,0,0,0,0,0
30,ante-,,Describing something as positioned in front of another thing,antepartum,,,0,0,0,0,0
31,anti-,,"Describing something as ""against"" or ""opposed to"" another","Antibody, antipsychotic",,,0,0,0,0,0
32,apo-,,"away, separated from, derived from",Apoptosis,,,0,0,0,0,0
33,arch-,,"first, primitive",archinephron,,,0,0,0,0,0
34,arsen(o)-,,Of or pertaining to a male; masculine,arsenoblast,,,0,0,0,0,0
